simulation,scenario,r_M,hks_div,w1_norm,mst_ratio,var_ratio,max_abs_z,trustworthiness,continuity,stress
92,B3_HIGH_NOISE,0.6099515224807875,0.0152151823713891,0.257497393463947,0.3648566574822423,0.1672662173287523,0.0,0.7194782608695651,0.6827608695652174,0.4887752703589155
92,C_RANDOM,-0.0064938592950239,0.0171848278342289,0.2580807187308469,0.4137333283616832,0.3352967688149825,0.0,0.4787173913043477,0.527391304347826,0.632633825495912
92,D_BRIDGE_COLLAPSE,0.0390608294504401,0.0121261710710836,0.1756801155854322,0.4414353510743078,0.3410876229191353,0.0,0.5854565217391304,0.8240434782608695,0.6413910776782197
92,E_FALSE_OUTLIER,0.7299376106479323,0.0143070967018019,1.1581285815098206,0.1110298387339325,4.459129292992024,0.0,0.8974130434782609,0.935304347826087,0.7297903700860509
92,F_REAL_FISSURE,0.9450452686991774,0.01440672384873,0.4853216558510067,0.1869281109102696,3.3099501995474485,3.8400406102448463,0.8825869565217391,0.938391304347826,0.2452055296218414
92,G_CLUSTER_SWAP,0.4774135067402978,0.0134843085638671,0.4740048236089867,0.1830959512510687,3.281410609849837,4.211899992778934,0.735,0.7719130434782608,0.5936340197378748
92,H_SPECTRAL_REWIRE,0.3419703558041513,0.0141672086722579,0.6184275349689977,0.1439519199752845,3.8622450242464,0.0,0.9084130434782608,0.957108695652174,0.6181305897148633
93,A_CLEAN,0.987343611908594,0.0114805542238587,0.4744635479624143,0.18436338714179,3.370963363777601,0.0,0.9043478260869564,0.9535869565217392,0.1911485874282247
93,B1_LOW_NOISE,0.975468489158284,0.01525327488923,0.4076231264021225,0.2023008405064193,2.549928058731404,0.0,0.8255434782608695,0.8514782608695652,0.2195181327524502
93,B2_MEDIUM_NOISE,0.8649149271913494,0.0121325388673829,0.2864133822655175,0.3211999689618908,0.4947703016561638,0.0,0.7727391304347826,0.7782608695652173,0.3888182546164531
93,B3_HIGH_NOISE,0.4695846244822302,0.0113802032994938,0.2915787548179245,0.3433399949956303,0.5757662349239294,0.0,0.7239782608695652,0.677695652173913,0.5974642485545995
93,C_RANDOM,-0.0129640037529183,0.0178211417011526,0.2453879396747283,0.3755639332178341,0.2724730998989503,0.0,0.4824999999999999,0.5,0.6464772145861749
93,D_BRIDGE_COLLAPSE,0.0324306786567617,0.0123863307924897,0.2911987714332176,0.3662810943136334,0.1359853988653104,0.0,0.5512391304347826,0.8155434782608696,0.6725229031978748
93,E_FALSE_OUTLIER,0.6714704709211752,0.011474338494916,1.2429112314439883,0.1204644023121683,4.747490008242717,0.0,0.8956304347826087,0.9310652173913044,0.7430217188547457
93,F_REAL_FISSURE,0.944325890146288,0.0114128904684106,0.4748588873357144,0.1837484741851725,3.377409636863239,4.166554546469677,0.8901739130434783,0.9345,0.2507667220762296
93,G_CLUSTER_SWAP,0.4785740560271945,0.0122066450963079,0.5030166002237273,0.1770849380427255,3.4696165850999487,4.016582824845024,0.7136739130434782,0.7757608695652174,0.5924023686081924
93,H_SPECTRAL_REWIRE,0.3299469591580758,0.0108664594762582,0.5601944607339345,0.1520075426693495,3.969117459965769,0.0,0.8740652173913044,0.9541739130434784,0.6297533309862173
94,A_CLEAN,0.985300294893926,0.0137984591564722,0.49456251289673,0.1763616579387225,3.506982990101383,0.0,0.9027391304347826,0.9518043478260868,0.1952221686701406
94,B1_LOW_NOISE,0.9669595724829988,0.0093694552326627,0.3776581142292516,0.2004907305743456,2.4500546044250866,0.0,0.8352826086956522,0.8408695652173913,0.2681960650113023
94,B2_MEDIUM_NOISE,0.8068464692725629,0.0113393709626234,0.3324283430339088,0.3143491056697248,0.610030384046759,0.0,0.7705,0.7631739130434783,0.4294073291585414
94,B3_HIGH_NOISE,0.5045402467657891,0.014010367285657,0.2696919581684582,0.3578870252885508,0.6780753381861716,0.0,0.7341304347826088,0.676804347826087,0.5694960585130688
94,C_RANDOM,-0.0005456399285945,0.0134151664884936,0.3211513409648788,0.4113175541978592,0.09949925858735,0.0,0.5053043478260869,0.5121521739130435,0.6330552695560938
94,D_BRIDGE_COLLAPSE,0.0389642730199291,0.0094261404813336,0.1918912441713559,0.3920834305095813,0.1297263618579571,0.0,0.5756956521739129,0.8156304347826087,0.663009273511541
94,E_FALSE_OUTLIER,0.6412637567177313,0.0135491633289855,1.2864786078398236,0.1119982578916786,4.896771879980066,0.0,0.8951304347826087,0.9294782608695652,0.7655383546464
94,F_REAL_FISSURE,0.9437628302309072,0.0130723016615571,0.4958620383782846,0.1747572332622499,3.537657281856069,4.724012756735236,0.8872826086956521,0.9354347826086956,0.2519650401875528
94,G_CLUSTER_SWAP,0.4744058684050671,0.0152561632912052,0.4975589990225929,0.1760042087064643,3.5025737907233454,4.623443248245636,0.7198478260869565,0.7811739130434783,0.6005562951412058
94,H_SPECTRAL_REWIRE,0.3304798080611474,0.0131379754747325,0.5678644025032675,0.1488105723509382,3.838173611617048,0.0,0.8622608695652174,0.9450434782608697,0.6373299507276681
95,A_CLEAN,0.9869482428004328,0.0131461822653883,0.4978582604595472,0.1705092913164833,3.4917306225727334,0.0,0.8937826086956522,0.947608695652174,0.2045230948693875
95,B1_LOW_NOISE,0.9712251436504804,0.0117517174513115,0.4850489812779057,0.1997353430915479,2.6676773593665226,0.0,0.814,0.8328695652173913,0.2299471917998466
95,B2_MEDIUM_NOISE,0.7332275286263343,0.0135837389440647,0.280121507803073,0.3556483847695075,0.2822946861690836,0.0,0.7730869565217391,0.7566739130434783,0.4600483337943711
95,B3_HIGH_NOISE,0.3939852695128784,0.0138670408643849,0.3248469391126244,0.3684315540846577,0.1516987915646015,0.0,0.6671521739130435,0.6692391304347826,0.5828535616261206
95,C_RANDOM,0.0219131665469493,0.0161344423068306,0.2987455672681644,0.3941309199289034,0.0313909371412122,0.0,0.531608695652174,0.5379347826086955,0.617224571046099
95,D_BRIDGE_COLLAPSE,0.0288371766826351,0.0127572574512967,0.2691645505935466,0.4067133670712047,0.1286371480743972,0.0,0.5276521739130434,0.7876304347826086,0.6398621775370931
95,E_FALSE_OUTLIER,0.6469891167186536,0.0129219566220885,1.2830011666555108,0.1043353497397278,4.857897966893454,0.0,0.8916304347826087,0.932391304347826,0.7707953124191237
95,F_REAL_FISSURE,0.948327192302216,0.0127969378315122,0.4975211763685865,0.1709930818485166,3.487916029989492,3.2174631644109537,0.8824565217391305,0.9395434782608696,0.2546956876146319
95,G_CLUSTER_SWAP,0.4715284087871654,0.0126451946640229,0.496822971595207,0.1697043191885993,3.4917317569534254,5.010196833147861,0.7246739130434783,0.7175869565217391,0.5938360910312336
95,H_SPECTRAL_REWIRE,0.3224430334799548,0.0125664269061652,0.577846895068032,0.1490347009470208,4.186002945696843,0.0,0.8175,0.9492608695652174,0.658310619369313
96,A_CLEAN,0.9857415962270328,0.0138403736091816,0.4633988510729055,0.192566801317832,3.1886728048264863,0.0,0.9023260869565216,0.9518478260869564,0.1864001288238613
96,B1_LOW_NOISE,0.9724659392500902,0.0118940960838805,0.3781127436133671,0.221385308402043,2.3317332431736126,0.0,0.8318043478260869,0.8456086956521739,0.2319904296352268
96,B2_MEDIUM_NOISE,0.8292518201930845,0.0119206887935846,0.3609057070191056,0.3536352724674521,0.3504499003501671,0.0,0.7835,0.7962608695652174,0.3864731194451376
96,B3_HIGH_NOISE,0.3189420792548371,0.012640018015386,0.2402912478585501,0.3789361311617785,0.1362763117433765,0.0,0.6322608695652174,0.6347391304347826,0.6198790927102155
96,C_RANDOM,-0.0134403625475049,0.0153253031146551,0.2067854112445168,0.4240466287430943,0.6857190906863517,0.0,0.511891304347826,0.5020434782608696,0.6387421037687129
96,D_BRIDGE_COLLAPSE,0.0443792770271917,0.0109731126773311,0.17624626620517,0.4621918733094063,0.3133693464017759,0.0,0.5559130434782609,0.8106086956521739,0.6427575711445321
96,E_FALSE_OUTLIER,0.6379355838753477,0.0131964763426768,1.2536717986453472,0.1195932726353326,4.624636363830743,0.0,0.8940434782608696,0.931108695652174,0.7609582733591047
96,F_REAL_FISSURE,0.9431978378048392,0.013727533968845,0.463212919484913,0.1948424294915762,3.15677786681338,6.089086955465293,0.8907173913043478,0.9215869565217392,0.2468848741138994
96,G_CLUSTER_SWAP,0.4820567617433999,0.0140382732618835,0.4777935354434313,0.186346230636031,3.2460935525481287,4.70658211346039,0.7184347826086956,0.7500652173913043,0.5915886341130951
96,H_SPECTRAL_REWIRE,0.3109783637169376,0.0131735553098221,0.5568068128712539,0.1616921192726111,3.461335633195626,0.0,0.864195652173913,0.946608695652174,0.6374533400958179
97,A_CLEAN,0.9853691531027402,0.0134955060425748,0.4852817134421563,0.1718934883512912,3.384854234342852,0.0,0.8965652173913043,0.9520869565217392,0.2071856365730723
97,B1_LOW_NOISE,0.97148888533114,0.0122172705881449,0.4225667413818744,0.1971821540816576,2.396126237315686,0.0,0.809391304347826,0.8314565217391304,0.2636819769142182
97,B2_MEDIUM_NOISE,0.8148708864393485,0.0134946390989447,0.2744321451206167,0.3066048128914714,0.5920882568576278,0.0,0.784695652173913,0.7787391304347826,0.427002205516266
97,B3_HIGH_NOISE,0.4798214258010008,0.0127972685053131,0.2255804118314518,0.3804271925820141,0.0579116658671274,0.0,0.7016521739130435,0.6724347826086956,0.550453505042176
97,C_RANDOM,-0.0167950178009148,0.0142653243560333,0.2870073387811189,0.4012557018665603,0.0033404936077543,0.0,0.492891304347826,0.484086956521739,0.6307840920293811
97,D_BRIDGE_COLLAPSE,0.0315653150610354,0.0124551503019976,0.2022599196427979,0.3878100069986619,0.0064833493820747,0.0,0.5264565217391304,0.783195652173913,0.6579358440882361
97,E_FALSE_OUTLIER,0.635432361035061,0.0132673776602216,1.2521754440346762,0.1026163019100362,4.733551598670112,0.0,0.889195652173913,0.9297608695652174,0.7725820601903909
97,F_REAL_FISSURE,0.9442211310042972,0.013141640560564,0.4851990404842147,0.1720121860196596,3.383736686690981,3.265426481712434,0.8790652173913044,0.9374565217391304,0.2591974640283948
97,G_CLUSTER_SWAP,0.471058565832496,0.013716555465653,0.490510973692612,0.1674438465652138,3.40445231490294,6.238878525441482,0.7250217391304348,0.7660217391304347,0.5901809846257828
97,H_SPECTRAL_REWIRE,0.3213377330330157,0.0129842035015441,0.5709358595174102,0.1449125443323735,3.975658049194197,0.0,0.8352173913043478,0.950891304347826,0.626137409796328
98,A_CLEAN,0.9864426855911044,0.0126702010496296,0.4897432132895397,0.1858503883900184,3.335520016200449,0.0,0.8843478260869565,0.9468695652173912,0.1898489530323751
98,B1_LOW_NOISE,0.974937325200804,0.0124032900542822,0.3711932966632474,0.2218815868053027,2.436998734493216,0.0,0.8258478260869565,0.8464130434782609,0.1954495456127912
98,B2_MEDIUM_NOISE,0.8110035167640449,0.0114166619954736,0.2494240114813292,0.3636234067359995,0.108754376626651,0.0,0.7723043478260869,0.7585434782608695,0.3799963953077076
98,B3_HIGH_NOISE,0.3911920730662798,0.0122926571918717,0.2838241540829431,0.3560524001426037,0.4262303906522379,0.0,0.6775434782608696,0.6263043478260869,0.6014723502561239
98,C_RANDOM,-0.0072882650452816,0.0157221074161863,0.2724824734243045,0.4405495184714117,0.3719508119140398,0.0,0.5169130434782608,0.515695652173913,0.6322231612116371
98,D_BRIDGE_COLLAPSE,0.0283992027423509,0.0103754948895989,0.2423243228391788,0.424422315808855,0.3513148503161719,0.0,0.53,0.7942826086956521,0.6615193870408395
98,E_FALSE_OUTLIER,0.6378141240603299,0.0124713614212431,1.253238961255711,0.1105414150243877,4.659914407467354,0.0,0.8788260869565218,0.9318043478260868,0.7632090126456621
98,F_REAL_FISSURE,0.9499958715752772,0.0122369716084341,0.4905795033652268,0.1846085160160866,3.3434056079803947,1.853706054211931,0.868,0.9372826086956522,0.2437097946681953
98,G_CLUSTER_SWAP,0.4772197459732286,0.014502243326525,0.5025901982627617,0.1805864107972661,3.380942419650815,3.669429371157255,0.7169565217391305,0.7620434782608696,0.6015441532780919
98,H_SPECTRAL_REWIRE,0.3068557286416033,0.0118373278747107,0.5768729030725446,0.1397515642251305,3.947500129203216,0.0,0.8344565217391304,0.9451304347826088,0.6472655062250929
99,A_CLEAN,0.9861950624814128,0.0124478582130102,0.4626988089282017,0.1793739627892207,3.4305994290384385,0.0,0.9236304347826086,0.9569782608695652,0.2017462540133202
99,B1_LOW_NOISE,0.969718362955645,0.0133218633222985,0.4129626733919051,0.1944153014138712,2.436538791721772,0.0,0.8424565217391304,0.8575652173913043,0.2393530310918389
99,B2_MEDIUM_NOISE,0.8325943148928794,0.01010207359525,0.35962974720275,0.3364193323210698,0.3500550748876594,0.0,0.7828260869565218,0.7796521739130434,0.382362315767732
99,B3_HIGH_NOISE,0.3742357789502528,0.010611007450037,0.2904749958479298,0.3716581971797533,0.7381426894604278,0.0,0.6533043478260869,0.6527173913043478,0.5916708565448705
99,C_RANDOM,-0.021745891474372,0.0149355428407551,0.2135138492612215,0.3996389003737099,0.4814613688617584,0.0,0.4873260869565217,0.4858478260869565,0.6332628895295245
99,D_BRIDGE_COLLAPSE,0.0550732423753392,0.0107261804161731,0.254644299518013,0.4188031924073504,0.1710970481642954,0.0,0.6048043478260869,0.8343478260869566,0.6335098633856519
99,E_FALSE_OUTLIER,0.6800976835435245,0.0122366290822015,1.2395748174812802,0.1195648278883957,4.85904589695009,0.0,0.9212608695652174,0.9454347826086956,0.742174701570723
99,F_REAL_FISSURE,0.9433039192771429,0.0120962188776278,0.4623416618565611,0.1799355543386234,3.423466661209462,4.351148268924759,0.9093043478260868,0.935391304347826,0.255919302302764
99,G_CLUSTER_SWAP,0.477486085130794,0.0128185142906113,0.4500819096640767,0.1801351135414589,3.3823685263035737,3.828805037799581,0.7743043478260869,0.8004565217391304,0.5885032459025502
99,H_SPECTRAL_REWIRE,0.3264331729820806,0.0116697202182703,0.5335636708774063,0.1570222091241619,4.004726879213,0.0,0.8710652173913044,0.9543478260869566,0.6289461416617314
